book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	12	48			qui spernit me et non accipit verba mea habet qui iudicet eum sermo quem locutus sum ille iudicabit eum in novissimo die	Qui spernit me et non accipit verba mea, habet qui judicet eum. Sermo quem locutus sum, ille judicabit eum in novissimo die.	ο αθετων εμε και μη λαμβανων τα ρηματα μου εχει τον κρινοντα αυτον ο λογος ον ελαλησα εκεινος κρινει αυτον εν τη εσχατη ημερα 	He that rejecteth me, and receiveth not my words, hath one that judgeth him: the word that I have spoken, the same shall judge him in the last day.
John	12	49			quia ego ex me ipso non sum locutus sed qui misit me Pater ipse mihi mandatum dedit quid dicam et quid loquar	Quia ego ex meipso non sum locutus, sed qui misit me, Pater, ipse mihi mandatum dedit quid dicam et quid loquar.	οτι εγω εξ εμαυτου ουκ ελαλησα αλλ ο πεμψας με πατηρ αυτος μοι εντολην εδωκεν τι ειπω και τι λαλησω 	For I have not spoken of myself; but the Father which sent me, he gave me a commandment, what I should say, and what I should speak.
John	12	50			et scio quia mandatum eius vita aeterna est quae ergo ego loquor sicut dixit mihi Pater sic loquor	Et scio quia mandatum ejus vita terna est: qu ergo ego loquor, sicut dixit mihi Pater, sic loquor.	και οιδα οτι η εντολη αυτου ζωη αιωνιος εστιν α ουν λαλω εγω καθως ειρηκεν μοι ο πατηρ ουτως λαλω   	And I know that his commandment is life everlasting: whatsoever I speak therefore, even as the Father said unto me, so I speak.
John	13	1			ante diem autem festum paschae sciens Iesus quia venit eius hora ut transeat ex hoc mundo ad Patrem cum dilexisset suos qui erant in mundo in finem dilexit eos	Ante diem festum Pasch, sciens Jesus quia venit hora ejus ut transeat ex hoc mundo ad Patrem: cum dilexisset suos, qui erant in mundo, in finem dilexit eos.	προ δε της εορτης του πασχα ειδως ο ιησους οτι εληλυθεν αυτου η ωρα ινα μεταβη εκ του κοσμου τουτου προς τον πατερα αγαπησας τους ιδιους τους εν τω κοσμω εις τελος ηγαπησεν αυτους 	Now before the feast of the passover, when Jesus knew that his hour was come that he should depart out of this world unto the Father, having loved his own which were in the world, he loved them unto the end.
John	13	2			et cena facta cum diabolus iam misisset in corde ut traderet eum Iudas Simonis Scariotis	Et cna facta, cum diabolus jam misisset in cor ut traderet eum Judas Simonis Iscariot:	και δειπνου γενομενου του διαβολου ηδη βεβληκοτος εις την καρδιαν ιουδα σιμωνος ισκαριωτου ινα αυτον παραδω 	And supper being ended, the devil having now put into the heart of Judas Iscariot, Simon's son, to betray him;
John	13	3			sciens quia omnia dedit ei Pater in manus et quia a Deo exivit et ad Deum vadit	sciens quia omnia dedit ei Pater in manus, et quia a Deo exivit, et ad Deum vadit:	ειδως ο ιησους οτι παντα δεδωκεν αυτω ο πατηρ εις τας χειρας και οτι απο θεου εξηλθεν και προς τον θεον υπαγει 	Jesus knowing that the Father had given all things into his hands, and that he was come from God, and went to God;
John	13	4			surgit a cena et ponit vestimenta sua et cum accepisset linteum praecinxit se	surgit a cna, et ponit vestimenta sua, et cum accepisset linteum, prcinxit se.	εγειρεται εκ του δειπνου και τιθησιν τα ιματια και λαβων λεντιον διεζωσεν εαυτον 	He riseth from supper, and laid aside his garments; and took a towel, and girded himself.
John	13	5			deinde mittit aquam in pelvem et coepit lavare pedes discipulorum et extergere linteo quo erat praecinctus	Deinde mittit aquam in pelvim, et cpit lavare pedes discipulorum, et extergere linteo, quo erat prcinctus.	ειτα βαλλει υδωρ εις τον νιπτηρα και ηρξατο νιπτειν τους ποδας των μαθητων και εκμασσειν τω λεντιω ω ην διεζωσμενος 	After that he poureth water into a bason, and began to wash the disciples' feet, and to wipe them with the towel wherewith he was girded.
John	13	6			venit ergo ad Simonem Petrum et dicit ei Petrus Domine tu mihi lavas pedes	Venit ergo ad Simonem Petrum. Et dicit ei Petrus: Domine, tu mihi lavas pedes?	ερχεται ουν προς σιμωνα πετρον και λεγει αυτω εκεινος κυριε συ μου νιπτεις τους ποδας 	Then cometh he to Simon Peter: and Peter saith unto him, Lord, dost thou wash my feet?
John	13	7			respondit Iesus et dicit ei quod ego facio tu nescis modo scies autem postea	Respondit Jesus, et dixit ei: Quod ego facio, tu nescis modo: scies autem postea.	απεκριθη ιησους και ειπεν αυτω ο εγω ποιω συ ουκ οιδας αρτι γνωση δε μετα ταυτα 	Jesus answered and said unto him, What I do thou knowest not now; but thou shalt know hereafter.
John	13	8			dicit ei Petrus non lavabis mihi pedes in aeternum respondit Iesus ei si non lavero te non habes partem mecum	Dicit ei Petrus: Non lavabis mihi pedes in ternum. Respondit ei Jesus: Si non lavero te, non habebis partem mecum.	λεγει αυτω πετρος ου μη νιψης τους ποδας μου εις τον αιωνα απεκριθη αυτω ο ιησους εαν μη νιψω σε ουκ εχεις μερος μετ εμου 	Peter saith unto him, Thou shalt never wash my feet. Jesus answered him, If I wash thee not, thou hast no part with me.
John	13	9			dicit ei Simon Petrus Domine non tantum pedes meos sed et manus et caput	Dicit ei Simon Petrus: Domine, non tantum pedes meos, sed et manus, et caput.	λεγει αυτω σιμων πετρος κυριε μη τους ποδας μου μονον αλλα και τας χειρας και την κεφαλην 	Simon Peter saith unto him, Lord, not my feet only, but also my hands and my head.
John	13	10			dicit ei Iesus qui lotus est non indiget ut lavet sed est mundus totus et vos mundi estis sed non omnes	Dicit ei Jesus: Qui lotus est, non indiget nisi ut pedes lavet, sed est mundus totus. Et vos mundi estis, sed non omnes.	λεγει αυτω ο ιησους ο λελουμενος ου χρειαν εχει η τους ποδας νιψασθαι αλλ εστιν καθαρος ολος και υμεις καθαροι εστε αλλ ουχι παντες 	Jesus saith to him, He that is washed needeth not save to wash his feet, but is clean every whit: and ye are clean, but not all.
John	13	11			sciebat enim quisnam esset qui traderet eum propterea dixit non estis mundi omnes	Sciebat enim quisnam esset qui traderet eum; propterea dixit: Non estis mundi omnes.	ηδει γαρ τον παραδιδοντα αυτον δια τουτο ειπεν ουχι παντες καθαροι εστε 	For he knew who should betray him; therefore said he, Ye are not all clean.
John	13	12			postquam ergo lavit pedes eorum et accepit vestimenta sua cum recubuisset iterum dixit eis scitis quid fecerim vobis	Postquam ergo lavit pedes eorum, et accepit vestimenta sua: cum recubuisset iterum, dixit eis: Scitis quid fecerim vobis?	οτε ουν ενιψεν τους ποδας αυτων και ελαβεν τα ιματια αυτου αναπεσων παλιν ειπεν αυτοις γινωσκετε τι πεποιηκα υμιν 	So after he had washed their feet, and had taken his garments, and was set down again, he said unto them, Know ye what I have done to you?
John	13	13			vos vocatis me magister et Domine et bene dicitis sum etenim	Vos vocatis me Magister et Domine, et bene dicitis: sum etenim.	υμεις φωνειτε με ο διδασκαλος και ο κυριος και καλως λεγετε ειμι γαρ 	Ye call me Master and Lord: and ye say well; for so I am.
John	13	14			si ergo ego lavi vestros pedes Dominus et magister et vos debetis alter alterius lavare pedes	Si ergo ego lavi pedes vestros, Dominus et Magister, et vos debetis alter alterutrum lavare pedes.	ει ουν εγω ενιψα υμων τους ποδας ο κυριος και ο διδασκαλος και υμεις οφειλετε αλληλων νιπτειν τους ποδας 	If I then, your Lord and Master, have washed your feet; ye also ought to wash one another's feet.
John	13	15			exemplum enim dedi vobis ut quemadmodum ego feci vobis ita et vos faciatis	Exemplum enim dedi vobis, ut quemadmodum ego feci vobis, ita et vos faciatis.	υποδειγμα γαρ εδωκα υμιν ινα καθως εγω εποιησα υμιν και υμεις ποιητε 	For I have given you an example, that ye should do as I have done to you.
John	13	16			amen amen dico vobis non est servus maior domino suo neque apostolus maior eo qui misit illum	Amen, amen dico vobis: non est servus major domino suo: neque apostolus major est eo qui misit illum.	αμην αμην λεγω υμιν ουκ εστιν δουλος μειζων του κυριου αυτου ουδε αποστολος μειζων του πεμψαντος αυτον 	Verily, verily, I say unto you, The servant is not greater than his lord; neither he that is sent greater than he that sent him.
John	13	17			si haec scitis beati eritis si feceritis ea	Si hc scitis, beati eritis si feceritis ea.	ει ταυτα οιδατε μακαριοι εστε εαν ποιητε αυτα 	If ye know these things, happy are ye if ye do them.
